Workout log file,
Created:,14 Dec 2023,at:,19:18:13
Time,Cadence,Power,HR BPM,Gradient,Speed
439.22911262512207,0,0,0,0,0
440.230087518692,0,0,0,0,0
441.23111867904663,0,0,0,0,0
442.2320430278778,0,0,0,0,0
443.23246574401855,0,0,0,0,0
444.2329041957855,0,0,0,0,0
445.2330265045166,0,0,0,0,0
446.23373651504517,0,0,0,0,0
447.23448634147644,0,0,0,0,0
448.2353813648224,0,0,0,0,0
449.23597836494446,0,0,0,0,0
450.23665380477905,0,0,0,0,0
451.2376215457916,0,0,0,0,0
452.23860025405884,0,0,0,0,0
453.2393231391907,0,0,0,0,0
454.23991084098816,0,0,0,0,0
455.240051984787,0,0,0,0,0
456.2400767803192,0,0,0,0,0
457.2401542663574,0,0,0,0,0
458.2411570549011,0,0,0,0,0
459.24141550064087,0,0,0,0,0
460.24172043800354,0,0,0,0,0
461.2422435283661,0,0,0,0,0
462.24309182167053,0,0,0,0,0
463.2438871860504,0,0,0,0,0
464.2439088821411,0,0,0,0,0
465.24464225769043,0,0,0,0,0
466.244699716568,0,0,0,0,0
467.2456181049347,0,0,0,0,0
468.24608087539673,0,0,0,0,0
469.2465922832489,0,0,0,0,0
470.2468423843384,0,0,0,0,0
471.2477014064789,0,0,0,0,0
472.24784779548645,0,0,0,0,0
473.2486789226532,0,0,0,0,0
474.2495000362396,0,0,0,0,0
475.2504367828369,0,0,0,0,0
476.2510552406311,0,0,0,0,0
477.25171852111816,0,0,0,0,0
478.2517640590668,0,0,0,0,0
479.25257301330566,0,0,0,0,0
480.2526206970215,0,0,0,0,0
481.25271701812744,0,0,0,0,0
482.2535135746002,0,0,0,0,0
483.25368571281433,0,0,0,0,0
484.2541410923004,0,0,0,0,0
485.25454902648926,0,0,0,0,0
486.25533056259155,0,0,0,0,0
487.2553412914276,0,0,0,0,0
488.25534772872925,0,0,0,0,0
489.25592160224915,0,0,0,0,0
490.2564136981964,0,0,0,0,0
491.2572617530823,0,0,0,0,0
492.25731563568115,0,0,0,0,0
493.257976770401,0,0,0,0,0
494.258908033371,0,0,0,0,0
495.25979590415955,0,0,0,0,0
496.26079535484314,0,0,0,0,0
497.26170682907104,0,0,0,0,0
498.26185488700867,0,0,0,0,0
499.26278352737427,0,0,0,0,0
500.2628607749939,0,0,0,0,0
501.2629692554474,0,0,0,0,0
502.26358819007874,0,0,0,0,0
503.26439118385315,0,0,0,0,0
504.26532912254333,0,0,0,0,0
505.26629972457886,0,0,0,0,0
506.26658487319946,0,0,0,0,0
507.2667055130005,0,0,0,0,0
508.2668981552124,0,0,0,0,0
509.26713705062866,0,0,0,0,0
510.26770091056824,0,0,0,0,0
511.2681016921997,0,0,0,0,0
512.2681987285614,0,0,0,0,0
513.2685124874115,0,0,0,0,0
514.2693831920624,0,0,0,0,0
515.2695178985596,0,0,0,0,0
516.2700684070587,0,0,0,0,0
517.2710316181183,0,0,0,0,0
518.2711975574493,0,0,0,0,0
519.271803855896,0,0,0,0,0
520.2725260257721,0,0,0,0,0
521.273430109024,0,0,0,0,0
522.2737758159637,0,0,0,0,0
523.2751061916351,0,0,0,0,0
524.2756261825562,0,0,0,0,0
525.2760877609253,0,0,0,0,0
526.2764253616333,0,0,0,0,0
527.2769420146942,0,0,0,0,0
528.2772183418274,0,0,0,0,0
529.2773380279541,0,0,0,0,0
530.2774698734283,0,0,0,0,0
531.2781732082367,0,0,0,0,0
532.278293132782,0,0,0,0,0
533.2790334224701,0,0,0,0,0
534.2796812057495,0,0,0,0,0
535.2804505825043,0,0,0,0,0
536.2812764644623,0,0,0,0,0
537.2817659378052,0,0,0,0,0
538.2825920581818,0,0,0,0,0
539.2827446460724,0,0,0,0,0
540.283390045166,0,0,0,0,0
541.2835037708282,0,0,0,0,0
542.2838544845581,0,0,0,0,0
543.2839896678925,0,0,0,0,0
544.2848238945007,0,0,0,0,0
545.2857518196106,0,0,0,0,0
546.2858135700226,0,0,0,0,0
547.2859146595001,0,0,0,0,0
548.2859508991241,0,0,0,0,0
549.2861368656158,0,0,0,0,0
550.2861819267273,0,0,0,0,0
551.2864649295807,0,0,0,0,0
552.2872223854065,0,0,0,0,0
553.2879645824432,0,0,0,0,0
554.2884297370911,0,0,0,0,0
555.2887868881226,0,0,0,0,0
556.2897319793701,0,0,0,0,0
557.2907028198242,0,0,0,0,0
558.2919726371765,0,0,0,0,0
559.2929232120514,0,0,0,0,0
560.2938091754913,0,0,0,0,0
561.2941284179688,0,0,0,0,0
562.2947452068329,0,0,0,0,0
563.2953019142151,0,0,0,0,0
564.2954502105713,0,0,0,0,0
565.2956731319427,0,0,0,0,0
566.2958190441132,0,0,0,0,0
567.2962448596954,0,0,0,0,0
568.2964386940002,0,0,0,0,0
569.2964656352997,0,0,0,0,0
570.2971069812775,0,0,0,0,0
571.2976198196411,0,0,0,0,0
572.2983815670013,0,0,0,0,0
573.2991924285889,0,0,0,0,0
574.2992832660675,0,0,0,0,0
575.3007106781006,0,0,0,0,0
576.3007907867432,0,0,0,0,0
577.3008263111115,0,0,0,0,0
578.3016271591187,0,0,0,0,0
579.3025636672974,0,0,0,0,0
580.3029634952545,0,0,0,0,0
581.3034563064575,0,0,0,0,0
582.3037014007568,0,0,0,0,0
583.3039300441742,0,0,0,0,0
584.3044714927673,0,0,0,0,0
585.3051552772522,0,0,0,0,0
586.3055136203766,0,0,0,0,0
587.3062002658844,0,0,0,0,0
588.306369304657,0,0,0,0,0
589.3072209358215,0,0,0,0,0
590.307464838028,0,0,0,0,0
591.3074731826782,0,0,0,0,0
592.3079724311829,0,0,0,0,0
593.3084089756012,0,0,0,0,0
594.309365272522,0,0,0,0,0
595.3101460933685,0,0,0,0,0
596.310373544693,0,0,0,0,0
597.3106341362,0,0,0,0,0
598.311074256897,0,0,0,0,0
599.3120903968811,0,0,0,0,0
600.3121862411499,0,0,0,0,0
601.3127365112305,0,0,0,0,0
602.3131172657013,0,0,0,0,0
603.3137943744659,0,0,0,0,0
604.3147916793823,0,0,0,0,0
605.314973115921,0,0,0,0,0
606.3159031867981,0,0,0,0,0
607.3164706230164,0,0,0,0,0
608.3171422481537,0,0,0,0,0
609.3183243274689,0,0,0,0,0
610.3183424472809,0,0,0,0,0
611.3187618255615,0,0,0,0,0
612.3190679550171,0,0,0,0,0
613.3200170993805,0,0,0,0,0
614.3203821182251,0,0,0,0,0
615.3209171295166,0,0,0,0,0
616.3216240406036,0,0,0,0,0
617.3217942714691,0,0,0,0,0
618.322164773941,0,0,0,0,0
619.3224430084229,0,0,0,0,0
620.3232622146606,0,0,0,0,0
621.3236062526703,0,0,0,0,0
622.3242547512054,0,0,0,0,0
623.3250093460083,0,0,0,0,0
624.3259925842285,0,0,0,0,0
625.3267886638641,0,0,0,0,0
626.3270492553711,0,0,0,0,0
627.3273839950562,0,0,0,0,0
628.3282358646393,0,0,0,0,0
629.3283243179321,0,0,0,0,0
630.3283803462982,0,0,0,0,0
631.328382730484,0,0,0,0,0
632.3286800384521,0,0,0,0,0
633.3295662403107,0,0,0,0,0
634.3305063247681,0,0,0,0,0
635.3306572437286,0,0,0,0,0
636.3306896686554,0,0,0,0,0
637.3315999507904,0,0,0,0,0
638.3321397304535,0,0,0,0,0
639.3323636054993,0,0,0,0,0
640.3327045440674,0,0,0,0,0
641.3335752487183,0,0,0,0,0
642.3340075016022,0,0,0,0,0
643.3344871997833,0,0,0,0,0
644.3354125022888,0,0,0,0,0
645.3355429172516,0,0,0,0,0
646.3362369537354,0,0,0,0,0
647.3371806144714,0,0,0,0,0
648.3379535675049,0,0,0,0,0
649.3386025428772,0,0,0,0,0
650.3389368057251,0,0,0,0,0
651.3393082618713,0,0,0,0,0
652.3400435447693,0,0,0,0,0
653.3403987884521,0,0,0,0,0
654.3407871723175,0,0,0,0,0
655.3412828445435,0,0,0,0,0
656.341285943985,0,0,0,0,0
657.3421800136566,0,0,0,0,0
658.342532157898,0,0,0,0,0
659.3430361747742,0,0,0,0,0
660.3441812992096,0,0,0,0,0
661.3443489074707,0,0,0,0,0
662.3451271057129,0,0,0,0,0
663.3453886508942,0,0,0,0,0
664.3458354473114,0,0,0,0,0
665.3467619419098,0,0,0,0,0
666.3472754955292,0,0,0,0,0
667.3481595516205,0,0,0,0,0
668.3482444286346,0,0,0,0,0
669.3492448329926,0,0,0,0,0
670.3493328094482,0,0,0,0,0
671.3494148254395,0,0,0,0,0
672.3503642082214,0,0,0,0,0
673.3510382175446,0,0,0,0,0
674.3510394096375,0,0,0,0,0
675.3513703346252,0,0,0,0,0
676.3517217636108,0,0,0,0,0
677.3521108627319,0,0,0,0,0
678.3527834415436,0,0,0,0,0
679.3532454967499,0,0,0,0,0
680.3538689613342,0,0,0,0,0
681.354240655899,0,0,0,0,0
682.3544306755066,0,0,0,0,0
683.3546617031097,0,0,0,0,0
684.3548266887665,0,0,0,0,0
685.3550698757172,0,0,0,0,0
686.3553280830383,0,0,0,0,0
687.3558456897736,0,0,0,0,0
688.3564248085022,0,0,0,0,0
689.3566842079163,0,0,0,0,0
690.3572170734406,0,0,0,0,0
691.3581840991974,0,0,0,0,0
692.359025478363,0,0,0,0,0
693.359127998352,0,0,0,0,0
694.3599174022675,0,0,0,0,0
695.3604252338409,0,0,0,0,0
696.3605482578278,0,0,0,0,0
697.3615691661835,0,0,0,0,0
698.3616945743561,0,0,0,0,0
699.3626410961151,0,0,0,0,0
700.3628315925598,0,0,0,0,0
701.362868309021,0,0,0,0,0
702.3634281158447,0,0,0,0,0
703.3638730049133,0,0,0,0,0
704.364599943161,0,0,0,0,0
705.3647425174713,0,0,0,0,0
706.3654792308807,0,0,0,0,0
707.3659973144531,0,0,0,0,0
708.366042137146,0,0,0,0,0
709.366813659668,0,0,0,0,0
710.3672561645508,0,0,0,0,0
711.3676292896271,0,0,0,0,0
712.367758512497,0,0,0,0,0
713.3679614067078,0,0,0,0,0
714.3685636520386,0,0,0,0,0
715.3699753284454,0,0,0,0,0
716.3700125217438,0,0,0,0,0
717.3705546855927,0,0,0,0,0
718.3709671497345,0,0,0,0,0
719.3712131977081,0,0,0,0,0
720.3715770244598,0,0,0,0,0
721.3718597888947,0,0,0,0,0
722.3726358413696,0,0,0,0,0
723.3735313415527,0,0,0,0,0
724.3738353252411,0,0,0,0,0
725.3744711875916,0,0,0,0,0
726.3746571540833,0,0,0,0,0
727.3746926784515,0,0,0,0,0
728.3752036094666,0,0,0,0,0
729.3755393028259,0,0,0,0,0
730.3763136863708,0,0,0,0,0
731.3764719963074,0,0,0,0,0
732.3765761852264,0,0,0,0,0
733.3769376277924,0,0,0,0,0
734.3776431083679,0,0,0,0,0
735.3786373138428,0,0,0,0,0
736.3787107467651,0,0,0,0,0
737.3796381950378,0,0,0,0,0
738.3802905082703,0,0,0,0,0
739.3810374736786,0,0,0,0,0
740.381623506546,0,0,0,0,0
741.3817973136902,0,0,0,0,0
742.3820610046387,0,0,0,0,0
743.3829891681671,0,0,0,0,0
744.3836691379547,0,0,0,0,0
745.3844990730286,0,0,0,0,0
746.3850059509277,0,0,0,0,0
747.385999917984,0,0,0,0,0
748.3865737915039,0,0,0,0,0
749.387237071991,0,0,0,0,0
750.3875102996826,0,0,0,0,0
751.3875548839569,0,0,0,0,0
752.3875570297241,0,0,0,0,0
753.3884241580963,0,0,0,0,0
754.3889963626862,0,0,0,0,0
755.3895149230957,0,0,0,0,0
756.3900961875916,0,0,0,0,0
757.3905460834503,0,0,0,0,0
758.3911154270172,0,0,0,0,0
759.3915026187897,0,0,0,0,0
760.3920397758484,0,0,0,0,0
761.3929686546326,0,0,0,0,0
762.3930559158325,0,0,0,0,0
763.3939988613129,0,0,0,0,0
764.3949310779572,0,0,0,0,0
765.395105600357,0,0,0,0,0
766.3952763080597,0,0,0,0,0
767.3959820270538,0,0,0,0,0
768.3960888385773,0,0,0,0,0
769.396680355072,0,0,0,0,0
770.3975291252136,0,0,0,0,0
771.3983418941498,0,0,0,0,0
772.3989350795746,0,0,0,0,0
773.3996684551239,0,0,0,0,0
774.4005968570709,0,0,0,0,0
