Workout log file,
Created:,11 Jan 2024,at:,18:57:58
Time,Cadence,Power,HR BPM,HR Zone,Gradient,Speed
85.2200539112091,78.0,100,137,Tempo,0,18.41
86.22500872612,75.0,100,137,Tempo,0,18.37
87.225088596344,76.0,100,137,Tempo,0,18.5
88.22671794891357,77.0,100,138,Tempo,0,18.53
89.22979784011841,80.0,100,138,Tempo,0,18.42
90.22984170913696,74.0,100,137,Tempo,0,18.27
91.23797917366028,75.0,100,137,Tempo,0,18.18
92.23964643478394,75.0,100,137,Tempo,0,18.24
93.2397632598877,76.0,100,137,Tempo,0,18.1
94.23990392684937,75.0,100,137,Tempo,0,18.16
95.24278283119202,76.0,100,136,Tempo,0,18.46
96.24481797218323,74.0,100,136,Tempo,0,19.34
97.24971342086792,85.0,100,137,Tempo,0,19.77
98.24972629547119,82.0,100,137,Tempo,0,19.51
99.25477623939514,81.0,100,137,Tempo,0,19.47
100.25970482826233,83.0,100,138,Tempo,0,19.38
101.26448774337769,79.0,100,138,Tempo,0,19.26
102.26498174667358,80.0,100,138,Tempo,0,19.35
103.26955366134644,82.0,100,138,Tempo,0,19.35
104.26990389823914,80.0,100,138,Tempo,0,19.14
105.27375602722168,80.0,100,139,Tempo,0,18.9
106.2789523601532,78.0,100,139,Tempo,0,18.81
107.27973771095276,77.0,100,140,Tempo,0,19.15
108.27982234954834,81.0,100,141,Tempo,0,19.35
109.27991366386414,80.0,100,141,Tempo,0,19.18
110.27993941307068,82.0,100,141,Tempo,0,19.02
111.28480768203735,78.0,100,140,Tempo,0,19.03
112.28869605064392,76.0,100,141,Tempo,0,19.5
113.28977489471436,85.0,100,140,Tempo,0,19.76
114.29081702232361,82.0,100,140,Tempo,0,19.47
115.29174327850342,77.0,100,140,Tempo,0,19.36
116.29190230369568,82.0,100,140,Tempo,0,19.47
117.29265451431274,81.0,100,141,Tempo,0,19.43
118.29265713691711,81.0,100,141,Tempo,0,19.23
119.2946286201477,79.0,100,140,Tempo,0,19.15
120.29541540145874,80.0,100,140,Tempo,0,19.35
121.29623246192932,81.0,100,140,Tempo,0,19.42
122.29660820960999,84.0,100,140,Tempo,0,19.26
123.2976393699646,78.0,100,140,Tempo,0,19.2
124.29836678504944,85.0,100,140,Tempo,0,19.22
125.29939389228821,80.0,100,140,Tempo,0,19.25
126.29953908920288,77.0,100,140,Tempo,0,19.04
127.29995036125183,78.0,100,141,Tempo,0,18.86
128.30346274375916,77.0,100,140,Tempo,0,18.98
129.3050389289856,81.0,100,140,Tempo,0,19.12
130.30795741081238,80.0,100,140,Tempo,0,19.25
131.3091061115265,81.0,100,140,Tempo,0,19.22
132.30979752540588,78.0,100,140,Tempo,0,18.99
133.31637263298035,80.0,100,140,Tempo,0,18.79
134.31687927246094,78.0,100,140,Tempo,0,18.65
135.3195343017578,75.0,100,141,Tempo,0,18.56
136.31988382339478,77.0,100,141,Tempo,0,19.33
137.32456016540527,87.0,100,141,Tempo,0,19.92
138.32795214653015,82.0,100,141,Tempo,0,19.87
139.32875299453735,82.0,100,142,Tempo,0,19.67
140.32978057861328,81.0,100,142,Tempo,0,19.56
141.33449530601501,84.0,100,143,Tempo,0,19.35
142.33684921264648,80.0,100,143,Tempo,0,19.07
143.33963131904602,78.0,100,144,Tempo,0,18.98
144.33985257148743,76.0,100,144,Tempo,0,19.0
145.3447620868683,78.0,100,144,Tempo,0,19.14
146.3497130870819,80.0,100,144,Tempo,0,19.32
147.34984874725342,81.0,100,143,Tempo,0,19.62
148.35451126098633,80.0,100,144,Tempo,0,19.56
149.3549780845642,83.0,100,143,Tempo,0,19.15
150.3596794605255,78.0,100,143,Tempo,0,19.3
151.36060452461243,80.0,100,144,Tempo,0,19.62
152.36295318603516,80.0,100,144,Tempo,0,19.65
153.36970710754395,84.0,100,144,Tempo,0,19.76
154.374427318573,83.0,100,143,Tempo,0,19.84
155.37464213371277,82.0,100,143,Tempo,0,19.77
156.37479758262634,84.0,100,143,Tempo,0,19.76
157.37978267669678,84.0,100,143,Tempo,0,19.8
158.37982535362244,80.0,100,144,Tempo,0,19.73
159.37986731529236,83.0,100,144,Tempo,0,19.82
160.3818712234497,83.0,100,145,Tempo,0,19.94
161.38788318634033,83.0,100,145,Tempo,0,19.81
162.3894007205963,81.0,100,145,Tempo,0,19.62
163.38982486724854,79.0,100,146,Tempo,0,19.63
164.39454865455627,84.0,100,146,Tempo,0,19.73
165.39777445793152,77.0,100,146,Tempo,0,19.83
166.39961576461792,83.0,100,146,Tempo,0,19.93
167.39968132972717,83.0,100,147,Tempo,0,19.92
168.40577125549316,83.0,100,147,Tempo,0,19.87
169.40764451026917,83.0,100,147,Tempo,0,19.71
170.40979027748108,79.0,100,147,Tempo,0,19.59
171.41459488868713,84.0,100,147,Tempo,0,19.54
172.41941785812378,80.0,100,147,Tempo,0,19.5
173.41967487335205,81.0,100,146,Tempo,0,19.49
174.4197587966919,80.0,100,146,Tempo,0,19.64
175.41979432106018,84.0,100,147,Tempo,0,19.98
176.4198136329651,82.0,100,147,Tempo,0,20.17
177.42057847976685,84.0,100,147,Tempo,0,20.07
178.42077255249023,83.0,100,148,Threshold,0,19.79
179.42439579963684,81.0,100,147,Tempo,0,20.0
180.42976689338684,82.0,100,147,Tempo,0,19.82
181.4336678981781,87.0,100,147,Tempo,0,19.73
182.43475079536438,79.0,100,147,Tempo,0,19.79
183.43928790092468,81.0,100,147,Tempo,0,19.8
184.43936967849731,84.0,100,147,Tempo,0,19.86
185.44287157058716,81.0,100,147,Tempo,0,19.75
186.4436960220337,82.0,100,148,Threshold,0,19.58
187.44621086120605,85.0,100,148,Threshold,0,19.41
188.44948148727417,76.0,100,147,Tempo,0,19.09
189.45399975776672,80.0,100,148,Threshold,0,18.87
190.4563810825348,77.0,100,148,Threshold,0,19.21
191.45671606063843,79.0,100,148,Threshold,0,19.73
192.4572639465332,82.0,100,149,Threshold,0,19.85
193.45748829841614,83.0,100,149,Threshold,0,19.82
194.45813488960266,84.0,100,150,Threshold,0,19.64
195.45854473114014,80.0,100,150,Threshold,0,19.56
196.45854830741882,84.0,100,150,Threshold,0,19.69
197.45940375328064,77.0,100,150,Threshold,0,19.72
198.4595170021057,84.0,100,149,Threshold,0,19.75
199.46197175979614,80.0,100,149,Threshold,0,20.01
200.46333861351013,83.0,100,149,Threshold,0,20.22
201.4647023677826,85.0,100,149,Threshold,0,20.0
202.46558833122253,82.0,100,148,Threshold,0,19.98
203.46657013893127,83.0,100,149,Threshold,0,20.02
204.46788334846497,81.0,100,149,Threshold,0,19.91
205.46864342689514,84.0,100,149,Threshold,0,19.83
206.46896696090698,82.0,100,149,Threshold,0,19.93
207.4692838191986,82.0,100,150,Threshold,0,20.17
208.4694962501526,86.0,100,149,Threshold,0,20.09
209.46953582763672,83.0,100,149,Threshold,0,20.16
210.46961069107056,86.0,100,148,Threshold,0,20.39
211.472425699234,84.0,100,148,Threshold,0,20.31
212.4737606048584,84.0,100,148,Threshold,0,20.16
213.47397470474243,85.0,100,147,Tempo,0,20.02
214.47519540786743,81.0,100,147,Tempo,0,19.82
215.47635507583618,83.0,100,147,Tempo,0,19.66
216.47658443450928,80.0,100,146,Tempo,0,19.56
217.4781186580658,80.0,100,146,Tempo,0,19.6
218.47894883155823,84.0,100,147,Tempo,0,19.58
219.47961616516113,81.0,100,147,Tempo,0,19.58
220.48091554641724,81.0,100,148,Threshold,0,19.57
221.48180603981018,82.0,100,148,Threshold,0,19.47
222.4831132888794,80.0,100,149,Threshold,0,19.18
223.4842631816864,80.0,100,149,Threshold,0,18.97
224.4848129749298,78.0,100,149,Threshold,0,19.13
225.4859597682953,78.0,100,150,Threshold,0,19.58
226.48704743385315,82.0,100,150,Threshold,0,19.66
227.48830008506775,81.0,100,150,Threshold,0,19.63
228.4894301891327,83.0,100,149,Threshold,0,19.51
229.48948693275452,81.0,100,150,Threshold,0,19.23
230.4917712211609,78.0,100,151,Threshold,0,19.22
231.49260139465332,80.0,100,151,Threshold,0,19.42
232.49327754974365,81.0,100,151,Threshold,0,19.62
233.49395632743835,80.0,100,151,Threshold,0,19.97
234.49446201324463,83.0,100,151,Threshold,0,20.29
235.4956431388855,85.0,100,152,Threshold,0,20.23
236.49696445465088,84.0,100,152,Threshold,0,20.05
237.4977388381958,84.0,100,152,Threshold,0,19.87
238.49878215789795,84.0,100,153,Threshold,0,19.77
239.4991328716278,81.0,100,153,Threshold,0,19.77
240.49945521354675,81.0,100,153,Threshold,0,19.5
241.49955677986145,79.0,100,152,Threshold,0,19.39
242.50172758102417,80.0,100,152,Threshold,0,19.66
243.50425219535828,84.0,100,151,Threshold,0,19.74
244.50642824172974,81.0,100,151,Threshold,0,19.63
245.5075843334198,83.0,100,150,Threshold,0,19.58
246.50854754447937,80.0,100,149,Threshold,0,19.38
247.5094780921936,76.0,100,149,Threshold,0,19.21
248.5095248222351,81.0,100,148,Threshold,0,19.33
249.50957417488098,83.0,100,148,Threshold,0,19.56
250.51212668418884,81.0,100,148,Threshold,0,19.56
251.51346349716187,82.0,100,148,Threshold,0,19.57
252.5152711868286,77.0,100,148,Threshold,0,19.72
253.5167396068573,84.0,100,147,Tempo,0,19.57
254.5174596309662,80.0,100,147,Tempo,0,19.27
255.519437789917,79.0,100,148,Threshold,0,19.23
256.52291798591614,79.0,100,148,Threshold,0,19.46
257.5237863063812,83.0,100,148,Threshold,0,19.63
258.52953028678894,82.0,100,149,Threshold,0,19.45
259.531569480896,81.0,100,149,Threshold,0,19.32
260.5341465473175,77.0,100,149,Threshold,0,19.44
261.53489923477173,81.0,100,149,Threshold,0,19.73
262.53927659988403,83.0,100,149,Threshold,0,19.98
263.5394458770752,83.0,100,150,Threshold,0,19.98
264.544362783432,85.0,100,150,Threshold,0,19.89
265.5454909801483,82.0,100,151,Threshold,0,20.03
266.54941034317017,85.0,100,150,Threshold,0,20.67
267.55528259277344,85.0,100,150,Threshold,0,20.51
268.55922055244446,86.0,100,151,Threshold,0,20.39
269.56218361854553,84.0,100,151,Threshold,0,20.31
270.56594014167786,83.0,100,150,Threshold,0,20.27
271.5693528652191,85.0,100,151,Threshold,0,20.28
272.56938338279724,85.0,100,151,Threshold,0,20.15
273.5695090293884,86.0,100,150,Threshold,0,20.04
274.5771858692169,81.0,100,151,Threshold,0,20.06
275.57944440841675,88.0,100,151,Threshold,0,20.17
276.58437061309814,82.0,100,151,Threshold,0,20.28
277.5844249725342,84.0,100,151,Threshold,0,20.17
278.5852589607239,82.0,100,151,Threshold,0,20.16
279.5890107154846,85.0,100,151,Threshold,0,20.22
280.58948373794556,83.0,100,151,Threshold,0,20.1
281.5938756465912,81.0,100,151,Threshold,0,19.91
282.5944266319275,84.0,100,152,Threshold,0,19.74
283.5990996360779,80.0,100,152,Threshold,0,19.67
284.59935426712036,87.0,100,152,Threshold,0,19.56
285.6005759239197,79.0,100,152,Threshold,0,19.43
286.604266166687,79.0,100,150,Threshold,0,19.34
287.60904335975647,79.0,100,150,Threshold,0,19.42
288.6092574596405,83.0,100,150,Threshold,0,19.6
289.612251996994,81.0,100,150,Threshold,0,19.6
290.6144814491272,81.0,100,151,Threshold,0,19.62
291.6192903518677,82.0,100,150,Threshold,0,19.67
292.6194121837616,82.0,100,150,Threshold,0,19.57
293.6203896999359,79.0,100,150,Threshold,0,19.56
294.62046456336975,80.0,100,151,Threshold,0,19.81
295.62431263923645,84.0,100,150,Threshold,0,19.88
296.6259250640869,83.0,100,150,Threshold,0,19.87
297.6268906593323,83.0,100,150,Threshold,0,19.96
298.62909483909607,78.0,100,150,Threshold,0,19.9
299.6293406486511,87.0,100,150,Threshold,0,19.75
300.63210558891296,81.0,100,151,Threshold,0,19.58
301.6335310935974,80.0,100,151,Threshold,0,19.75
302.63912892341614,83.0,100,151,Threshold,0,19.97
303.6391725540161,83.0,100,152,Threshold,0,19.98
304.63939666748047,83.0,100,152,Threshold,0,19.91
305.64032912254333,83.0,100,152,Threshold,0,19.74
306.64419388771057,83.0,100,153,Threshold,0,19.71
307.64938497543335,81.0,100,153,Threshold,0,19.92
308.6493945121765,85.0,100,154,Threshold,0,19.95
309.64949655532837,80.0,100,154,Threshold,0,20.04
310.65554332733154,83.0,100,154,Threshold,0,20.26
311.65932846069336,86.0,100,154,Threshold,0,20.28
312.65935707092285,82.0,100,154,Threshold,0,20.14
313.6606538295746,83.0,100,154,Threshold,0,19.97
314.6640200614929,87.0,100,153,Threshold,0,19.95
315.6689336299896,79.0,100,153,Threshold,0,20.02
316.6689963340759,84.0,100,153,Threshold,0,20.08
317.66924357414246,83.0,100,153,Threshold,0,20.19
318.6693594455719,84.0,100,153,Threshold,0,20.15
319.6693606376648,84.0,100,152,Threshold,0,20.02
320.67481994628906,84.0,100,152,Threshold,0,19.91
321.6791322231293,85.0,100,152,Threshold,0,19.72
322.67914032936096,79.0,100,152,Threshold,0,19.63
323.6792151927948,81.0,100,152,Threshold,0,19.79
324.6812434196472,83.0,100,152,Threshold,0,19.92
325.6843059062958,83.0,100,152,Threshold,0,19.79
326.6846706867218,85.0,100,152,Threshold,0,19.68
327.6847949028015,81.0,100,153,Threshold,0,19.62
328.686074256897,79.0,100,154,Threshold,0,19.46
329.68628096580505,84.0,100,154,Threshold,0,19.34
330.6876561641693,86.0,100,154,Threshold,0,19.28
331.68794441223145,77.0,100,154,Threshold,0,19.05
332.68892550468445,79.0,100,153,Threshold,0,19.0
333.68899726867676,75.0,100,153,Threshold,0,19.12
334.68909788131714,79.0,100,154,Threshold,0,19.17
335.6920430660248,82.0,100,153,Threshold,0,19.51
336.6924786567688,82.0,100,154,Threshold,0,19.73
337.69392561912537,82.0,100,153,Threshold,0,19.71
338.69395112991333,83.0,100,153,Threshold,0,19.74
339.6942706108093,82.0,100,153,Threshold,0,19.59
340.69669127464294,79.0,100,152,Threshold,0,19.64
341.6975541114807,90.0,100,152,Threshold,0,19.74
342.6986196041107,83.0,100,152,Threshold,0,19.73
343.69925475120544,80.0,100,152,Threshold,0,19.89
344.70042157173157,82.0,100,152,Threshold,0,20.14
345.7011728286743,87.0,100,152,Threshold,0,20.23
346.7022907733917,79.0,100,152,Threshold,0,19.96
347.7029769420624,82.0,100,152,Threshold,0,19.67
348.70412969589233,81.0,100,153,Threshold,0,19.57
349.7053813934326,79.0,100,153,Threshold,0,19.49
350.70654821395874,83.0,100,154,Threshold,0,19.55
351.7072072029114,82.0,100,153,Threshold,0,19.93
352.7076561450958,89.0,100,154,Threshold,0,20.2
353.7090709209442,82.0,100,154,Threshold,0,20.0
354.7110707759857,82.0,100,154,Threshold,0,19.96
355.71207880973816,84.0,100,154,Threshold,0,20.03
356.71346831321716,83.0,100,155,Threshold,0,20.18
357.7142400741577,80.0,100,155,Threshold,0,20.63
358.71580052375793,90.0,100,156,Threshold,0,20.9
359.71643900871277,84.0,100,157,Threshold,0,20.61
360.7172706127167,88.0,100,157,Threshold,0,20.33
361.7183430194855,85.0,100,157,Threshold,0,20.17
362.71919894218445,82.0,100,157,Threshold,0,20.14
363.7232298851013,85.0,100,156,Threshold,0,20.12
364.72369861602783,82.0,100,156,Threshold,0,19.93
365.72890734672546,86.0,100,156,Threshold,0,19.84
366.7292230129242,82.0,100,155,Threshold,0,19.91
367.7292437553406,83.0,100,155,Threshold,0,19.84
368.72931814193726,80.0,100,156,Threshold,0,19.74
369.7300479412079,83.0,100,156,Threshold,0,19.72
370.73252630233765,82.0,100,156,Threshold,0,19.77
371.7341513633728,83.0,100,156,Threshold,0,19.96
372.7381613254547,84.0,100,156,Threshold,0,19.91
373.73920607566833,84.0,100,156,Threshold,0,19.54
374.74418210983276,78.0,100,155,Threshold,0,19.24
375.7468945980072,79.0,100,156,Threshold,0,19.42
376.74712324142456,83.0,100,156,Threshold,0,19.64
377.7481219768524,79.0,100,156,Threshold,0,19.65
378.74895763397217,82.0,100,156,Threshold,0,19.78
379.74896264076233,83.0,100,156,Threshold,0,19.8
380.7490255832672,83.0,100,155,Threshold,0,19.67
381.74984645843506,82.0,100,155,Threshold,0,19.51
382.7561140060425,82.0,100,154,Threshold,0,19.48
383.75906348228455,80.0,100,154,Threshold,0,19.56
384.76373171806335,81.0,100,155,Threshold,0,19.58
385.76905393600464,83.0,100,154,Threshold,0,19.54
386.77178931236267,76.0,100,155,Threshold,0,19.72
387.7788472175598,86.0,100,155,Threshold,0,19.76
388.7790071964264,80.0,100,156,Threshold,0,19.65
389.7790267467499,79.0,100,156,Threshold,0,19.59
390.77909564971924,82.0,100,156,Threshold,0,19.73
391.7838668823242,84.0,100,157,Threshold,0,20.01
392.7881121635437,82.0,100,158,Threshold,0,20.08
393.78907561302185,83.0,100,158,Threshold,0,20.16
394.79379773139954,84.0,100,158,Threshold,0,20.3
395.7947895526886,82.0,100,159,Threshold,0,20.13
396.7987322807312,86.0,100,158,Threshold,0,20.13
397.7991187572479,81.0,100,158,Threshold,0,20.11
398.80184960365295,87.0,100,157,Threshold,0,20.02
399.80496287345886,82.0,100,158,Threshold,0,19.89
400.8089003562927,83.0,100,158,Threshold,0,19.85
401.81708240509033,83.0,100,158,Threshold,0,20.09
402.81910705566406,83.0,100,158,Threshold,0,20.39
403.8239269256592,85.0,100,158,Threshold,0,20.23
404.8254840373993,85.0,100,159,Threshold,0,20.01
405.8289201259613,82.0,100,159,Threshold,0,19.85
406.8289337158203,82.0,100,159,Threshold,0,19.57
407.8289613723755,79.0,100,159,Threshold,0,19.56
408.8312258720398,80.0,100,160,Threshold,0,19.66
409.8340401649475,82.0,100,159,Threshold,0,19.63
410.8389711380005,84.0,100,159,Threshold,0,19.63
411.8390247821808,77.0,100,160,Threshold,0,19.73
412.8418745994568,83.0,100,159,Threshold,0,19.71
413.84724831581116,80.0,100,159,Threshold,0,19.66
414.8475728034973,83.0,100,159,Threshold,0,19.74
415.84829664230347,83.0,100,159,Threshold,0,19.7
416.8487868309021,82.0,100,159,Threshold,0,19.38
417.8488218784332,81.0,100,159,Threshold,0,19.17
418.84903478622437,75.0,100,159,Threshold,0,19.5
419.84907484054565,84.0,100,159,Threshold,0,19.94
420.84914994239807,85.0,100,160,Threshold,0,20.04
421.8537321090698,79.0,100,159,Threshold,0,20.13
422.85547280311584,87.0,100,159,Threshold,0,20.37
423.85602951049805,85.0,100,158,Threshold,0,20.4
424.85711097717285,83.0,100,157,Threshold,0,20.19
425.858051776886,84.0,100,157,Threshold,0,20.2
426.85846757888794,84.0,100,157,Threshold,0,20.13
427.859014749527,83.0,100,157,Threshold,0,20.09
428.86090326309204,83.0,100,158,Threshold,0,20.29
429.8619701862335,83.0,100,157,Threshold,0,20.47
430.86312770843506,93.0,100,157,Threshold,0,20.39
431.8637788295746,82.0,100,156,Threshold,0,20.26
432.86395812034607,86.0,100,156,Threshold,0,20.24
433.865261554718,81.0,100,157,Threshold,0,20.09
434.86622071266174,85.0,100,157,Threshold,0,19.94
435.8664698600769,84.0,100,157,Threshold,0,20.03
436.8676595687866,83.0,100,157,Threshold,0,19.99
437.86851477622986,81.0,100,158,Threshold,0,20.09
438.86863899230957,81.0,100,158,Threshold,0,20.23
439.8689184188843,84.0,100,158,Threshold,0,19.83
440.87039494514465,80.0,100,158,Threshold,0,19.79
441.8712921142578,84.0,100,158,Threshold,0,19.79
442.87272095680237,77.0,100,157,Threshold,0,19.84
443.87357234954834,85.0,100,157,Threshold,0,19.85
444.8737738132477,83.0,100,157,Threshold,0,19.78
445.8747968673706,80.0,100,157,Threshold,0,19.89
446.87592339515686,83.0,100,157,Threshold,0,20.0
447.8768048286438,84.0,100,157,Threshold,0,20.15
448.8769443035126,83.0,100,157,Threshold,0,20.35
449.87739396095276,86.0,100,158,Threshold,0,20.34
450.8776116371155,82.0,100,157,Threshold,0,20.35
451.8784773349762,85.0,100,157,Threshold,0,20.39
452.87863397598267,86.0,100,157,Threshold,0,20.14
453.87888741493225,81.0,100,157,Threshold,0,20.03
454.87890791893005,83.0,100,157,Threshold,0,19.99
455.88083600997925,83.0,100,157,Threshold,0,19.78
456.88288950920105,81.0,100,157,Threshold,0,19.87
457.8840899467468,82.0,100,156,Threshold,0,20.07
458.88514256477356,84.0,100,156,Threshold,0,20.12
459.8854081630707,87.0,100,156,Threshold,0,20.13
460.88640308380127,82.0,100,156,Threshold,0,20.1
461.88771629333496,81.0,100,156,Threshold,0,20.1
462.8883891105652,89.0,100,156,Threshold,0,20.12
463.88898515701294,82.0,100,156,Threshold,0,19.91
464.8903033733368,82.0,100,156,Threshold,0,19.7
465.8905870914459,85.0,100,156,Threshold,0,19.67
466.8926486968994,81.0,100,156,Threshold,0,19.86
467.89383697509766,81.0,100,156,Threshold,0,20.11
468.8943772315979,87.0,100,156,Threshold,0,20.16
469.89495849609375,83.0,100,156,Threshold,0,20.19
470.89572930336,84.0,100,156,Threshold,0,20.31
471.89636635780334,85.0,100,156,Threshold,0,20.48
472.8973858356476,82.0,100,156,Threshold,0,20.53
473.8979079723358,94.0,100,156,Threshold,0,20.3
474.8982892036438,82.0,100,156,Threshold,0,20.05
475.8984649181366,82.0,100,157,Threshold,0,19.96
476.89886236190796,83.0,100,157,Threshold,0,19.87
477.9011266231537,83.0,100,157,Threshold,0,20.02
478.9017038345337,85.0,100,158,Threshold,0,20.3
479.90254974365234,85.0,100,158,Threshold,0,20.35
480.90313506126404,80.0,100,159,Threshold,0,20.31
481.904265165329,84.0,100,159,Threshold,0,20.32
482.9047405719757,87.0,100,160,Threshold,0,20.27
483.9057865142822,84.0,100,161,Threshold,0,20.27
484.9064564704895,84.0,100,161,Threshold,0,20.37
485.90674662590027,84.0,100,162,Threshold,0,20.4
486.9080436229706,86.0,100,161,Threshold,0,20.4
487.9088010787964,82.0,100,161,Threshold,0,20.55
488.9092700481415,82.0,100,161,Threshold,0,20.84
489.9097318649292,90.0,100,161,Threshold,0,21.05
490.90988183021545,87.0,100,161,Threshold,0,20.88
491.91265964508057,85.0,100,160,Threshold,0,20.53
492.91347193717957,84.0,100,160,Threshold,0,20.54
493.9141285419464,86.0,100,160,Threshold,0,20.71
494.9143283367157,87.0,100,159,Threshold,0,20.78
495.9148437976837,85.0,100,159,Threshold,0,20.61
496.9149844646454,86.0,100,160,Threshold,0,20.37
497.91533184051514,86.0,100,159,Threshold,0,20.31
498.91787219047546,85.0,100,159,Threshold,0,20.18
499.91863775253296,83.0,100,158,Threshold,0,20.12
500.9186758995056,85.0,100,158,Threshold,0,20.63
501.91994524002075,86.0,100,158,Threshold,0,21.12
502.9234735965729,88.0,100,158,Threshold,0,20.99
503.9235210418701,88.0,100,159,Threshold,0,20.55
504.924884557724,80.0,100,159,Threshold,0,20.17
505.92606592178345,85.0,100,159,Threshold,0,20.18
506.9269678592682,84.0,100,159,Threshold,0,20.14
507.9273705482483,83.0,100,159,Threshold,0,20.08
508.9277153015137,82.0,100,160,Threshold,0,20.28
509.92840695381165,84.0,100,161,Threshold,0,20.41
510.92843747138977,88.0,100,161,Threshold,0,20.58
511.9285397529602,85.0,100,162,Threshold,0,20.8
512.9305160045624,89.0,100,162,Threshold,0,20.74
513.9333276748657,87.0,100,162,Threshold,0,20.34
