Workout log file,
Created:,28 Jan 2024,at:,18:20:55
Time,Cadence,Power,HR BPM,HR Zone,Gradient,Speed
304.14393973350525,85.0,100,144,Tempo,0,21.2
305.1439561843872,86.0,100,144,Tempo,0,20.99
306.1447374820709,85.0,100,144,Tempo,0,20.88
307.1447522640228,88.0,100,144,Tempo,0,20.95
308.14504742622375,86.0,100,144,Tempo,0,21.25
309.1462416648865,91.0,100,145,Tempo,0,21.55
310.1463816165924,94.0,100,145,Tempo,0,21.68
311.14650082588196,83.0,100,145,Tempo,0,21.74
312.1472225189209,93.0,100,146,Tempo,0,21.74
313.1475839614868,91.0,100,146,Tempo,0,21.31
314.14773988723755,89.0,100,145,Tempo,0,20.91
315.14818692207336,82.0,100,145,Tempo,0,20.89
316.1484444141388,87.0,100,145,Tempo,0,20.88
317.14943504333496,89.0,100,145,Tempo,0,20.8
318.1502420902252,85.0,100,146,Tempo,0,20.79
319.15105533599854,84.0,100,145,Tempo,0,20.95
320.1513686180115,88.0,100,145,Tempo,0,21.01
321.15231490135193,88.0,100,145,Tempo,0,21.04
322.1529326438904,89.0,100,145,Tempo,0,21.31
323.1536180973053,87.0,100,144,Tempo,0,21.53
324.15373063087463,87.0,100,144,Tempo,0,21.6
325.15456438064575,91.0,100,144,Tempo,0,21.56
326.15533351898193,90.0,100,144,Tempo,0,21.41
327.15617775917053,92.0,100,144,Tempo,0,21.2
328.1707503795624,83.0,100,144,Tempo,0,21.08
329.17078375816345,90.0,100,144,Tempo,0,20.86
330.17108035087585,84.0,100,144,Tempo,0,20.88
331.1714389324188,90.0,100,143,Tempo,0,21.11
332.1714894771576,83.0,100,143,Tempo,0,21.18
333.17150950431824,87.0,100,143,Tempo,0,21.35
334.1721065044403,89.0,100,143,Tempo,0,21.79
335.17308044433594,92.0,100,143,Tempo,0,21.93
336.17403078079224,92.0,100,143,Tempo,0,21.74
337.17490220069885,92.0,100,142,Tempo,0,21.66
338.17605662345886,87.0,100,142,Tempo,0,21.4
339.1760582923889,89.0,100,142,Tempo,0,21.21
340.1763882637024,88.0,100,141,Tempo,0,21.14
341.17675018310547,92.0,100,142,Tempo,0,21.11
342.1771619319916,86.0,100,142,Tempo,0,21.3
343.1780729293823,91.0,100,142,Tempo,0,21.49
344.1783137321472,87.0,100,141,Tempo,0,21.36
345.17856311798096,87.0,100,142,Tempo,0,21.04
346.17930841445923,92.0,100,141,Tempo,0,20.79
347.1799564361572,83.0,100,141,Tempo,0,20.96
348.18015718460083,97.0,100,142,Tempo,0,21.42
349.18043637275696,87.0,100,142,Tempo,0,21.57
350.1808342933655,88.0,100,142,Tempo,0,21.58
351.18121552467346,90.0,100,142,Tempo,0,21.5
352.1817924976349,95.0,100,142,Tempo,0,21.33
353.18233728408813,85.0,100,142,Tempo,0,21.17
354.1833083629608,89.0,100,142,Tempo,0,21.21
355.1841278076172,87.0,100,143,Tempo,0,21.31
356.18484473228455,89.0,100,143,Tempo,0,21.46
357.1853611469269,90.0,100,143,Tempo,0,21.58
358.18620681762695,93.0,100,143,Tempo,0,21.69
359.18625354766846,92.0,100,143,Tempo,0,21.74
360.1872169971466,101.0,100,143,Tempo,0,21.62
361.18741941452026,83.0,100,143,Tempo,0,21.56
362.18747115135193,93.0,100,141,Tempo,0,21.56
363.1881673336029,89.0,100,140,Tempo,0,21.43
364.18843030929565,85.0,100,140,Tempo,0,21.41
365.18855381011963,89.0,100,140,Tempo,0,21.74
366.1894795894623,91.0,100,141,Tempo,0,22.06
367.18969321250916,91.0,100,141,Tempo,0,22.2
368.1900806427002,93.0,100,142,Tempo,0,22.21
369.1910090446472,95.0,100,142,Tempo,0,22.25
370.1911885738373,89.0,100,142,Tempo,0,22.37
371.1917555332184,94.0,100,142,Tempo,0,22.39
372.19263458251953,97.0,100,143,Tempo,0,22.33
373.1932883262634,90.0,100,143,Tempo,0,22.55
374.19350361824036,94.0,100,144,Tempo,0,22.84
375.1936831474304,94.0,100,144,Tempo,0,22.93
376.1944770812988,99.0,100,144,Tempo,0,23.04
377.19470477104187,95.0,100,145,Tempo,0,23.18
378.1950306892395,104.0,100,145,Tempo,0,23.01
379.1961600780487,89.0,100,145,Tempo,0,22.75
380.1962089538574,93.0,100,145,Tempo,0,22.89
381.1968722343445,92.0,100,145,Tempo,0,23.14
382.1972393989563,98.0,100,146,Tempo,0,23.24
383.1976354122162,94.0,100,146,Tempo,0,23.23
384.19783186912537,99.0,100,146,Tempo,0,23.07
385.1986606121063,92.0,100,146,Tempo,0,22.92
386.1990764141083,98.0,100,147,Tempo,0,22.82
387.19937205314636,93.0,100,147,Tempo,0,22.88
388.19966530799866,102.0,100,148,Threshold,0,23.23
389.19972109794617,93.0,100,148,Threshold,0,23.57
390.2000696659088,102.0,100,149,Threshold,0,23.67
391.2008068561554,100.0,100,150,Threshold,0,23.46
392.2013759613037,98.0,100,150,Threshold,0,23.24
393.20199728012085,93.0,100,151,Threshold,0,23.11
394.20224022865295,99.0,100,151,Threshold,0,22.87
395.20232129096985,89.0,100,151,Threshold,0,22.82
396.20323491096497,93.0,100,151,Threshold,0,22.96
397.20324206352234,102.0,100,151,Threshold,0,22.9
398.20373940467834,91.0,100,151,Threshold,0,22.74
399.20427680015564,94.0,100,151,Threshold,0,22.5
400.204815864563,92.0,100,151,Threshold,0,22.36
401.2060306072235,94.0,100,151,Threshold,0,22.37
402.2060945034027,96.0,100,152,Threshold,0,22.34
403.2065179347992,88.0,100,151,Threshold,0,22.26
404.2069835662842,90.0,100,151,Threshold,0,22.21
405.2075946331024,63.0,100,150,Threshold,0,22.09
406.2078342437744,85.0,100,150,Threshold,0,21.97
407.2084548473358,92.0,100,150,Threshold,0,21.99
408.20892548561096,93.0,100,150,Threshold,0,22.12
409.20925211906433,94.0,100,150,Threshold,0,22.28
410.20950388908386,91.0,100,150,Threshold,0,22.29
411.2095296382904,91.0,100,150,Threshold,0,22.23
412.21023631095886,93.0,100,150,Threshold,0,22.23
413.210568189621,92.0,100,151,Threshold,0,22.33
414.2107515335083,94.0,100,151,Threshold,0,22.34
415.21086716651917,92.0,100,151,Threshold,0,22.35
416.2115087509155,93.0,100,151,Threshold,0,22.42
417.2119174003601,95.0,100,151,Threshold,0,22.54
418.2127034664154,92.0,100,151,Threshold,0,22.81
419.2129726409912,95.0,100,151,Threshold,0,22.97
420.2139036655426,99.0,100,151,Threshold,0,22.8
421.2147128582001,94.0,100,150,Threshold,0,22.54
422.2161376476288,90.0,100,150,Threshold,0,22.49
423.216756105423,96.0,100,150,Threshold,0,22.69
424.2170169353485,94.0,100,151,Threshold,0,22.85
425.21769404411316,97.0,100,151,Threshold,0,22.84
426.2180507183075,96.0,100,151,Threshold,0,22.58
427.21847224235535,89.0,100,151,Threshold,0,22.59
428.2191753387451,94.0,100,152,Threshold,0,22.85
429.219190120697,96.0,100,152,Threshold,0,22.65
430.21964263916016,93.0,100,153,Threshold,0,22.25
431.2200734615326,88.0,100,153,Threshold,0,21.95
432.22069025039673,91.0,100,154,Threshold,0,21.8
433.22167229652405,91.0,100,154,Threshold,0,21.68
434.22249722480774,92.0,100,154,Threshold,0,21.4
435.22325587272644,84.0,99,154,Threshold,0,21.21
436.2235095500946,88.0,100,154,Threshold,0,21.22
437.22391057014465,87.0,100,154,Threshold,0,21.32
438.22415947914124,89.0,100,154,Threshold,0,21.51
439.2249312400818,89.0,100,154,Threshold,0,21.54
440.2256591320038,89.0,100,153,Threshold,0,21.45
441.227087020874,89.0,100,154,Threshold,0,21.61
442.2279679775238,94.0,100,153,Threshold,0,21.6
443.22812962532043,90.0,100,153,Threshold,0,21.27
444.22866797447205,85.0,99,152,Threshold,0,21.27
445.22905015945435,92.0,100,152,Threshold,0,22.12
446.22927045822144,93.0,100,152,Threshold,0,22.37
447.22947549819946,92.0,100,151,Threshold,0,22.32
448.2302179336548,93.0,100,151,Threshold,0,21.96
449.23058581352234,87.0,100,152,Threshold,0,21.73
450.2310481071472,91.0,100,152,Threshold,0,21.57
451.23158025741577,87.0,100,152,Threshold,0,21.39
452.2325003147125,88.0,100,152,Threshold,0,21.22
453.2331168651581,88.0,100,152,Threshold,0,21.54
454.2336711883545,91.0,100,153,Threshold,0,21.86
455.23377418518066,89.0,100,153,Threshold,0,21.79
456.23459577560425,91.0,100,153,Threshold,0,21.7
457.2355761528015,91.0,100,152,Threshold,0,21.27
458.2355885505676,86.0,100,152,Threshold,0,20.85
459.23593521118164,88.0,100,151,Threshold,0,20.9
460.23619627952576,85.0,99,150,Threshold,0,21.27
461.23705410957336,90.0,100,150,Threshold,0,21.56
462.2378661632538,85.0,100,150,Threshold,0,21.58
463.2381947040558,92.0,100,150,Threshold,0,21.47
464.23834466934204,87.0,100,149,Threshold,0,21.36
465.2384617328644,86.0,100,149,Threshold,0,21.32
466.2389008998871,90.0,100,148,Threshold,0,21.14
467.23915672302246,87.0,100,149,Threshold,0,20.91
468.23920154571533,87.0,100,149,Threshold,0,21.02
469.2400949001312,92.0,100,149,Threshold,0,21.23
470.2408046722412,86.0,100,150,Threshold,0,21.51
471.2409312725067,90.0,100,150,Threshold,0,21.7
472.24159479141235,90.0,100,150,Threshold,0,21.45
473.2416076660156,58.0,100,150,Threshold,0,21.15
474.24228072166443,84.0,100,150,Threshold,0,21.26
475.24286127090454,93.0,100,150,Threshold,0,21.7
476.2432825565338,89.0,100,150,Threshold,0,21.89
477.2437024116516,99.0,100,150,Threshold,0,21.96
478.2441532611847,89.0,100,151,Threshold,0,21.78
479.244530916214,90.0,100,152,Threshold,0,21.31
480.24582958221436,86.0,100,152,Threshold,0,21.1
481.2465150356293,88.0,100,152,Threshold,0,21.24
482.2468304634094,90.0,100,152,Threshold,0,21.36
483.247430562973,86.0,100,152,Threshold,0,21.28
484.247976064682,87.0,100,152,Threshold,0,21.17
485.24846148490906,89.0,100,152,Threshold,0,20.99
486.2488191127777,89.0,100,151,Threshold,0,20.97
487.2494547367096,88.0,100,152,Threshold,0,21.19
488.2498359680176,92.0,100,152,Threshold,0,21.43
489.2503652572632,85.0,100,152,Threshold,0,21.43
490.2505211830139,101.0,100,151,Threshold,0,21.31
491.2511513233185,78.0,100,151,Threshold,0,20.86
492.25212240219116,89.0,100,151,Threshold,0,20.8
493.25216722488403,86.0,100,151,Threshold,0,20.82
494.2527697086334,88.0,100,152,Threshold,0,20.81
495.25293612480164,86.0,100,151,Threshold,0,20.95
496.2538216114044,84.0,100,151,Threshold,0,21.29
497.25383019447327,91.0,100,149,Threshold,0,21.38
498.25415086746216,89.0,100,149,Threshold,0,21.4
499.2544918060303,88.0,100,150,Threshold,0,21.54
500.25579619407654,94.0,100,150,Threshold,0,21.66
501.2567615509033,89.0,100,151,Threshold,0,21.61
502.2572567462921,91.0,100,151,Threshold,0,21.42
503.2574589252472,88.0,100,151,Threshold,0,21.38
504.25747752189636,88.0,100,151,Threshold,0,21.49
505.2575492858887,90.0,100,152,Threshold,0,21.76
506.25853633880615,92.0,100,152,Threshold,0,22.07
507.25859117507935,90.0,100,152,Threshold,0,22.14
508.25885677337646,91.0,100,152,Threshold,0,22.0
509.25902581214905,98.0,100,152,Threshold,0,22.01
510.25993824005127,89.0,100,152,Threshold,0,22.12
511.2599859237671,95.0,100,153,Threshold,0,22.12
512.259991645813,90.0,100,153,Threshold,0,22.15
513.2607786655426,99.0,100,153,Threshold,0,22.26
